Date,Repo_Rate,Interest_Rate,Market_Rate,Deposits,Withdrawals,Loans_Given,Loan_Repayment,HQLA,ASF,RSF,Total_Deposits_Pool,Total_Loans_Pool,LCR,NSFR,Net_Cash_Flow,Cumulative_Net_Cash_Flow,NLP,Predicted_Survival_Days
2026-04-03,4.815690439197268,6.870223965477244,5.349597214312576,265.1134360782383,197.0272751174275,261.2227008614366,124.4025763360346,16486.24659283721,109889.93513509225,64562.6006322296,105433.26126121361,75956.00074379954,1.5636665693183964,1.7020679783496093,-68.73396356459119,-522.7394825860172,19348.066884294538,365.0
2026-04-04,4.807750633327241,6.912200968697201,4.900754814680573,463.2578661475324,406.8930154452181,273.61395686708585,172.54330441505073,16428.863076979313,109940.66350072435,64648.51068681383,105489.62611191593,76057.07139625157,1.5573913457186417,1.7005908153604012,-44.70580174972088,-567.445284335738,19303.361082544816,365.0
2026-04-05,4.822221258897196,6.9219964413027695,5.13967512660688,250.94099971392936,416.9573885354027,230.99050738126292,134.24444510637886,16163.122180213779,109791.24875078502,64730.744839747495,105323.60972309446,76153.81745852646,1.5346152892697207,1.6961221290221955,-262.7624510963574,-830.2077354320954,19040.59863144846,365.0
2026-04-06,4.801405966436203,6.895459617251493,5.260776574162001,521.5372234456908,362.1932570268574,251.93960222478876,184.14147421765625,16223.513451549035,109934.65832056197,64788.37324855355,105482.95368951329,76221.61558653359,1.538022294986409,1.6968269584236912,91.54583841170097,-738.6618970203945,19132.144469860163,365.0
2026-04-07,4.772025355396529,6.9459813342560075,5.537009766627236,403.39469348384296,381.06864020058623,230.5153885362083,150.57748327175204,16187.365042685095,109954.75176851689,64856.32046802833,105505.27974279654,76301.55349179804,1.5342706149063878,1.6953590795012854,-57.61185198119949,-796.273749001594,19074.532617878962,365.0
2026-04-08,4.700930449811299,6.72523665398261,5.168932453261605,170.827936446451,179.9436060079509,178.15897014038828,117.09357994841216,16112.468721749563,109946.54766591154,64908.22604969151,105496.16407323504,76362.61888199001,1.5273037520647998,1.6938769453002802,-70.181059753476,-866.45480875507,19004.351558125487,365.0
2026-04-09,4.618078594381868,6.682777569003049,5.246827420124169,109.65873472828731,244.28836709537748,200.619162456817,170.86135049807993,15918.958535086207,109825.38099678115,64933.52018985644,105361.53444086795,76392.37669394875,1.5108890184226011,1.691351103030719,-164.38744432582723,-1030.842253080897,18839.96411379966,365.0
2026-04-10,4.63519993140713,6.487832349451082,5.453275379017949,499.81017095169705,353.62037446946107,215.68706390690906,133.85376773350973,15959.435056596805,109956.95181361517,65003.078491603825,105507.7242373502,76474.20999012215,1.5126319112612512,1.6915652976007567,64.35650030883664,-966.4857527720604,18904.320614108496,365.0
2026-04-11,4.638767410995785,6.576254303540922,5.556039535946291,494.7566449763691,207.55154876410555,154.06626603408571,135.46366632376092,16113.654213343061,110215.4364002062,65018.8907013576,105794.92933356245,76492.81258983248,1.523102696400323,1.6951294494771332,268.60249650193873,-697.8832562701217,19172.923110610434,365.0
2026-04-12,4.63013511557797,6.602744558693022,5.3666286028953385,353.66456334489095,305.53189365942256,148.90769425470387,130.49245479872272,16129.035047587455,110258.75580292313,65034.54365489519,105843.06200324792,76511.22782928846,1.523863231308682,1.695387552621412,29.717430229487206,-668.1658260406346,19202.640540839922,365.0
2026-04-13,4.633784031718079,6.689740630239833,4.90250685430094,384.65535734232486,188.22632275537634,313.35720864702256,156.72896623787906,16172.723806457365,110435.54193405139,65167.677660942965,106039.49103783487,76667.8560716976,1.5251604518440152,1.6946367570228589,39.80079217780508,-628.3650338628295,19242.441333017727,365.0
2026-04-14,4.7120452882264665,6.893000920721239,5.134682859608348,246.58271893635444,133.12682222449158,130.7667585649713,137.57476608290594,16221.254692880731,110537.65224109206,65161.89085455272,106152.94693454674,76661.04806417967,1.5281021546092977,1.6963542768858897,120.2639042297975,-508.101129633032,19362.705237247523,365.0
2026-04-15,4.684945679597286,6.96784437347006,5.508705608261682,509.4432978673267,412.0411980639295,234.01998355547343,182.97119871433745,16228.973757910822,110625.31413091513,65205.28232166769,106250.34903435013,76712.09684902082,1.5274278066290479,1.6965698206041564,46.35331496226115,-461.7478146707708,19409.058552209783,365.0
2026-04-16,4.713241780167888,6.810460952398147,4.9062534579158195,152.72887774668268,156.4058249554252,206.2315012084072,191.0670737185135,16206.52057217372,110622.00487842725,65218.17208503411,106246.67208714139,76727.26127651072,1.5253673601071907,1.6961837681404774,-18.84137469863623,-480.58918936940705,19390.21717751115,365.0
2026-04-17,4.746009283049708,6.779117709792139,5.111263312028555,448.5034687479003,161.65812455297592,201.69905351716207,179.24809990832128,16363.228988287037,110880.16568820269,65237.25539560163,106533.51743133631,76749.71223011956,1.5359700292289302,1.6996448580771895,264.3943905860836,-216.19479878332345,19654.611568097233,365.0
2026-04-18,4.6182674015334735,6.51981667002717,4.960117249138778,404.80734933862,155.5222234118435,116.22399087419885,125.45298671601002,16491.379544958585,111104.52230153678,65229.410749136085,106782.80255726309,76740.48323427775,1.5443853457690395,1.7032887623165947,258.51412176858764,42.31932298526419,19913.12568986582,365.0
2026-04-19,4.667129084278371,6.609107328880827,5.1622818293333825,267.58387806729957,359.22743264491055,125.77894549039658,154.93701284160974,16425.83074511028,111022.04310241694,65204.62639188756,106691.15900268548,76711.32516692654,1.539568123418439,1.702671255796502,-62.48548722639782,-20.16616424113363,19850.64020263942,365.0
2026-04-20,4.566968263903998,6.45395999130283,4.9751230687868375,177.14828581099738,311.50338177154373,176.69885313690543,152.20535355549424,16242.93711343677,110901.12351605244,65225.44586653176,106556.80390672493,76735.81866650796,1.524345374290234,1.7002739044971038,-158.84859554195754,-179.01475978309116,19691.791607097464,365.0
2026-04-21,4.581288305307928,6.501080750222675,5.108568832593684,463.2180703718971,247.31614944992097,110.6284123122107,181.88189982984844,16388.74058482237,111095.43524488222,65164.88040214177,106772.7058276469,76664.56517899032,1.5349185410058976,1.7048360184089413,287.1554084396139,108.14064865652273,19978.947015537076,365.0
2026-04-22,4.542697859556203,6.4240471775667745,4.9891979276457326,508.4836141840837,263.8976596712225,193.37761865610543,177.30914209323197,16486.935512573815,111315.56260394379,65178.53860722021,107017.29178215977,76680.63365555319,1.5405861275329205,1.7078560670829879,228.51747794998772,336.65812660651045,20207.464493487067,365.0
2026-04-23,4.573412119785801,6.541626334013454,5.476593651661277,234.52467538957288,172.65818797530204,173.4367455574877,118.91470299091074,16491.865533347114,111371.24244261664,65224.8823434018,107079.15826957404,76735.15569811976,1.5401564412589512,1.7074962566625933,7.344444847693865,344.0025714542043,20214.808938334758,365.0
2026-04-24,4.559145208588586,6.66182829702077,5.2915140637293945,358.1530485045431,323.28863301056435,184.41696390968534,137.28789292100834,16485.448398391727,111402.62041656121,65264.942053742176,107114.02268506802,76782.28476910845,1.5390560437508283,1.7069289715269669,-12.264655494698275,331.73791595950604,20202.544282840063,365.0
2026-04-25,4.594121499983033,6.444077836637682,5.125915056528306,248.5619656034901,212.6358890496076,261.38503163990003,145.23848008910392,16418.273453472226,111434.9538854597,65363.66662256036,107149.9487616219,76898.43132065925,1.5322707703760274,1.7048455150004969,-80.2204749969136,251.51744096259245,20122.323807843146,365.0
2026-04-26,4.516081497343958,6.4054371511087185,4.920245927564184,154.74694442573548,380.5195665450842,257.70168553959087,168.48875174026992,16083.8962835008,111231.7585255523,65439.49761628979,106924.17613950255,76987.64425445857,1.5042338285138015,1.699764860325937,-314.9855559186698,-63.46811495607733,19807.338251924477,365.0
2026-04-27,4.573476013622617,6.69360991377042,5.4559322969066555,161.8185817922137,316.9968197970808,243.92740329844852,143.73530648209805,15806.575332274893,111092.09811134792,65524.66089858368,106768.99790149769,77087.83635127492,1.4804461634881718,1.6954242355148028,-255.37033482121757,-318.8384497772949,19551.967917103262,365.0
2026-04-28,4.5521663721768455,6.48537144184972,5.031711210817627,232.80377699424815,413.6781528774897,126.85238623989636,144.07174694051488,15665.088581948168,110929.311173053,65510.02444198816,106588.12352561444,77070.6169905743,1.4696842447164062,1.6933181160890196,-163.65501518262306,-482.49346495991796,19388.31290192064,365.0
2026-04-29,4.584084812969526,6.475951009882635,5.541979779613036,172.63783743547887,192.46874369585635,295.7161230525614,172.44140156011352,15497.67450926045,110911.46335741866,65614.80795525674,106568.29261935406,77193.89171206675,1.4542481753569811,1.6903419641653157,-143.10562775282534,-625.5990927127433,19245.207274167813,365.0
2026-04-30,4.59817350935908,6.481385920794265,4.8473991902836735,102.10209280648108,890.2563236729762,26.312266001778454,41.439563440270646,14723.074554281646,110202.12454963881,65601.94975243401,105780.13838848757,77178.76441462825,1.3918562386645554,1.679860506669621,-773.026933428003,-1398.6260261407463,18472.180340739807,365.0
2026-05-01,4.58817506181659,6.616784515789538,5.393398732616224,17.17787160601709,1103.1659618715978,29.709170458126682,78.18652739552435,13717.956063023987,109224.73526839979,65560.74399903724,104694.15029822198,77130.28705769086,1.310288686039124,1.6660081720549687,-1037.510733328183,-2436.136759468929,17434.669607411626,289.0
2026-05-02,4.568055777624295,6.682401309538987,5.25980537269436,97.48812597332183,567.7166050183682,38.26534212536038,80.76247451111753,13313.010510751543,108801.52963725924,65524.62143650933,104223.92181917693,77087.7899253051,1.2773469159843094,1.6604678859943274,-427.7313466592892,-2863.868106128218,17006.938260752337,131.0
2026-05-03,4.638741710736722,6.6495813967350665,5.123091242807864,100.27623931021525,417.2176307243704,45.96492636878092,54.33174110527401,13011.25643578416,108516.2823849865,65517.509643983314,103906.98042776277,77079.4231105686,1.2522023431168536,1.656294370385183,-308.5745766776621,-3172.4426828058804,16698.363684074677,87.0
2026-05-04,4.6461310751994915,6.46311101358858,5.143944567836466,98.80326868757227,575.0850732770564,13.829381574629357,60.35875392143073,12582.038589085752,108087.62876085597,65477.95967748853,103430.69862317329,77032.8937382218,1.2164704247938618,1.6507482715289423,-429.75243224268274,-3602.195115048563,16268.611251831993,65.0
2026-05-05,4.5075321040962075,6.557677435120233,4.568375517801373,96.7298792886815,1277.0989243301344,51.55011681560016,108.04973521233374,11445.804708564845,107025.29662031865,65429.93500185131,102250.32957813183,76976.39411982507,1.11939049544274,1.635723719078896,-1123.8694266447194,-4726.064541693282,15144.741825187273,50.0
2026-05-06,4.523636007496294,6.657042165673644,4.807176498693517,26.701631307740502,1101.2914169604212,19.979523230271397,100.18775067473462,10455.652568136878,106058.16581323123,65361.75800852351,101175.73979247914,76896.1858923806,1.03341498560647,1.6226333110471218,-994.3815582082174,-5720.446099901499,14150.360266979056,38.0
2026-05-07,4.530121838041546,6.450263389947516,5.044709929768407,14.78116430083617,541.0367944425979,47.57856180849855,59.03966962848315,9961.197701227979,105584.53574610365,65352.016066876524,100649.48416233738,76884.72478456062,0.9896918781184788,1.6156278275800409,-514.7945223217771,-6235.240622223277,13635.565744657279,30.0
2026-05-08,4.540036773744147,6.459002786823453,5.084850169569629,63.240962216851415,861.8375894744407,6.019653217703552,101.3852558237444,9257.55286859746,104865.79878157181,65270.955304661395,99850.88753507979,76789.35918195458,0.9271377648340962,1.6066227051848083,-703.2310246515485,-6938.471646874825,12932.33472000573,26.0
2026-05-09,4.449677099103334,6.380883935812821,5.192300721884118,53.890815350928534,1368.761596111909,20.243763337452027,59.368942040386514,7967.7967820501,103682.41507888693,65237.6989027639,98536.01675431881,76750.23400325165,0.8086177059416065,1.5893021492591957,-1275.745602058046,-8214.217248932871,11656.589117947684,22.0
2026-05-10,4.402524577511191,6.436581768188454,5.11509927825688,85.07190959544593,604.8780011761327,21.75848706457218,111.07605697593793,7536.320151132567,103214.58959646431,65161.77896833924,98016.21066273813,76660.91643334029,0.7688850752519018,1.5839743977311322,-430.48852166932096,-8644.705770602191,11226.100596278364,18.0
2026-05-11,4.416361333303824,6.412352059572665,4.549914863236176,72.42087250759337,627.5850859924356,35.532260785726514,73.38651077173944,7011.04338658416,102714.94180432796,65129.602855851124,97461.04644925329,76623.06218335427,0.7193687777849501,1.5770853390840267,-517.3099634988292,-9162.01573410102,10708.790632779535,16.0
2026-05-12,4.385382592393343,6.40687004036146,5.020945025959794,97.32526343426856,376.21326157994696,22.084744190589365,108.65815884267333,6825.386694199952,102463.94260599685,65056.01545339685,97182.1584511076,76536.48876870218,0.7023291932370289,1.5750110407452993,-192.31458349359445,-9354.330317594615,10516.47604928594,15.0
2026-05-13,4.439805940655344,6.496541375170386,4.91591748572353,80.76657293217649,546.0403933729845,6.8715473475753885,107.50494793018478,6462.157547979595,102045.19616760012,64970.47706290164,96716.8846306668,76435.85536811958,0.6681519543000857,1.5706394778170447,-364.6404198581986,-9718.970737452813,10151.835629427742,14.0
2026-05-14,4.454908847574405,6.373869532159747,4.940664211910086,68.55492333201013,388.18448638564536,33.65785171850457,64.34530008016392,6170.970290624368,101757.52956085185,64944.39273179423,96397.25506761317,76405.16791975792,0.640160374514403,1.566840881569062,-288.94211469197586,-10007.91285214479,9862.893514735766,14.0
2026-05-15,4.449914875230359,6.425473640521401,4.614876131607762,33.068094175588534,887.9767641349389,47.495989376737654,89.31023982047945,5356.522074963155,100988.11175788844,64908.85061891705,95542.34639765382,76363.35366931418,0.5606437644590537,1.5558450164338058,-813.0944195156085,-10821.007271660397,9049.799095220158,15.0
2026-05-16,4.4164138089056015,6.290499530292671,4.9329252217953385,14.1660172577989,1248.0550775506365,16.652865023156963,54.43179623033644,4166.721593342326,99877.61160362489,64876.738527390946,94308.45733736097,76325.574738107,0.44181844460005276,1.539498036903575,-1196.110129085658,-12017.117400746056,7853.688966134499,14.0
2026-05-17,4.4445176308910606,6.17343250988692,4.575983643454655,60.42032642952578,1329.4393819476452,8.348370796956099,103.0093990341964,2993.634515232038,98735.49445365857,64796.27665338929,93039.43828184286,76230.91370986975,0.32175973657143864,1.5237834572165039,-1174.358027280879,-13191.475428026935,6679.33093885362,12.0
2026-05-18,4.512832599511958,6.512747731666202,5.196220574278595,41.83175942267212,678.1630713016084,6.001436140115775,53.1653676704071,2401.0862212493653,98162.79627296753,64756.18731158855,92403.10696996392,76183.74977833946,0.25984907867111545,1.5158828885436968,-589.1673803486449,-13780.64280837558,6090.163558504975,10.0
2026-05-19,4.537689357934742,6.46846221276822,5.038288120602738,83.70652637246631,1504.5118114438255,33.89977454223983,113.89971364570302,1061.7617923120586,96884.0715164033,64688.1873633506,90982.30168489256,76103.749839236,0.11669981662910182,1.4977088625502812,-1340.805345967896,-15121.448154343476,4749.358212537079,9.0
2026-05-20,4.594654571037364,6.615677635673501,5.266805142560326,84.71467019348717,963.979386824004,32.48344907672758,103.16812225887945,253.30146101709695,96092.73327143585,64628.105391145764,90103.03696826205,76033.06516605384,0.02811242212693896,1.4868567272683941,-808.5800434483649,-15930.02819779184,3940.778169088715,7.0
2026-05-21,4.685459759642085,6.7047975685785905,5.053979089683793,12.034569950871058,1072.8703457680363,20.584567077730362,53.50472882376446,-774.5063871614035,95137.9810732004,64600.12325366164,89042.20119244489,76000.14500430781,0.0,1.4727213553390213,-1027.9156140711311,-16957.94381186297,2912.8625550175857,5.0
2026-05-22,4.705752789501745,6.75646244552638,5.410988206789689,20.25182265512125,1611.3492182045138,14.594040710283794,89.2393873300331,-2291.8369485634844,93705.99341720594,64536.67470903484,87451.10379689549,75925.49965768805,0.0,1.451980503174074,-1516.4520489296433,-18474.395860792614,1396.410506087941,3.0
2026-05-23,4.766474003716604,6.841774250442438,5.280906072469848,17.29144660229022,1482.6673347805968,28.35705017246268,64.28794059099683,-3718.833547878524,92387.15511784547,64506.13345217909,85985.72790871719,75889.56876726952,0.0,1.4322228007408886,-1429.4449977597726,-19903.840858552387,-33.03449167183135,1.0
2026-05-24,4.8076153762649225,6.937048721419001,5.109602550739196,77.62360432156781,1600.9053140900699,33.89753034595798,41.14824890187806,-5235.701799687033,91016.20157905383,64499.97034140656,84462.44619894869,75882.3180487136,0.0,1.4111045493089915,-1516.0309912125817,-21419.871849764968,-1549.0654828844126,0.0
2026-05-25,4.673072707068366,6.580838398964273,4.986307265385391,54.58763246882149,1435.348036674986,19.396283963912815,53.58300392985902,-6585.112539491408,89773.51721526828,64470.911629435504,83081.68579474253,75848.13132874765,0.0,1.392465453742403,-1346.5736842402182,-22766.445534005186,-2895.639167124631,0.0
2026-05-26,4.673417999507779,6.697518984199718,5.080822558764554,75.05405222747086,1083.0000763067328,40.610618505798,65.29836712720673,-7569.445776470136,88866.36579359694,64449.92704310731,82073.73977066326,75823.44358012624,0.0,1.3788435436731945,-983.2582754578532,-23749.70380946304,-3878.8974425824854,0.0
2026-05-27,4.666583737590633,6.467873877742334,5.164521528330756,76.20297342500858,417.9965446173989,8.797401334558183,38.18840738288518,-7870.434014829614,88558.75157952379,64424.94468796622,81731.94619947087,75794.05257407791,0.0,1.374603455361064,-312.4025651440633,-24062.106374607105,-4191.30000772655,0.0
2026-05-28,4.689429972553028,6.596868767323935,5.653366798542077,10.147704377999611,1571.0684848584042,30.041037577501626,70.84491383746,-9402.612903798674,87153.92287709142,64390.26139314526,80171.02541899047,75753.24869781795,0.0,1.3535264648944179,-1520.1169042204463,-25582.22327882755,-5711.416911946995,0.0
2026-05-29,4.678104942293555,6.48741950319059,5.21607057683489,9.608371388543588,1246.600533122064,28.552714460994224,61.48591620968677,-10607.739923195642,86040.62993153125,64362.26817165887,78934.03325725695,75720.31549606926,0.0,1.336817865120207,-1204.0589599848279,-26786.28223881238,-6915.475871931823,0.0
2026-05-30,4.7050848414560225,6.720290728771479,5.374199083418591,33.34671223603303,418.65368434696364,23.210505780042077,60.53489243262953,-10951.004128458713,85693.85365663141,64330.542443004175,78548.72628514601,75682.99110941667,0.0,1.3320866015167645,-347.9825854583431,-27134.264824270722,-7263.458457390167,0.0
2026-05-31,4.656721332426699,6.575658713205928,4.839958369889012,11.53435354333311,1098.3076746407955,14.447412583747987,53.14194177772215,-12014.791070551884,84715.75766764369,64297.65209318929,77461.95296404854,75644.2965802227,0.0,1.3175560056977131,-1048.0787919034883,-28182.34361617421,-8311.537249293655,0.0
2026-06-01,4.643756463263594,6.65650584080025,5.280050492366375,76.2300162532664,2009.6919245568663,16.091734503281135,87.65368660375081,-13864.634220838503,82975.64195017045,64236.824433903894,75528.49105574495,75572.73462812223,0.0,1.2917145684178046,-1861.8999562031302,-30044.24357237734,-10173.437205496786,0.0
2026-06-02,4.585348527108591,6.753944947172,5.011802921788309,15.505305901877875,1802.8595133112383,12.010008944768336,105.05036965725662,-15551.875053503576,81367.02316350203,64157.740127298275,73741.13684833559,75479.69426740974,0.0,1.2682339340827473,-1694.3138466968721,-31738.55741907421,-11867.751052193657,0.0
2026-06-03,4.627423696749702,6.70257049403968,5.1138493463781325,29.465011702431596,1483.2487140899332,2.4361938886540395,84.35825579029033,-16900.75447663668,80058.61783135327,64088.106374681876,72287.35314594809,75397.7722055081,0.0,1.2491961825693851,-1371.8616404858653,-33110.419059560074,-13239.612692679519,0.0
2026-06-04,4.642399718516685,6.613666500189905,5.216834216534615,58.34776872068584,1035.724371521212,21.908586899626243,92.94077900615345,-17803.322421915404,79178.97888883282,64027.729011391326,71309.97654314757,75326.74001340156,0.0,1.2366357531554164,-906.3444106939991,-34016.763470254074,-14145.95710337352,0.0
2026-06-05,4.572359163934805,6.6110964907031455,5.1402882417589755,48.210310192277255,1542.9011354652425,19.943014925376843,80.46551277917183,-19208.20053868544,77833.75714608715,63976.2848882156,69815.2857178746,75266.21751554777,0.0,1.2166032660709265,-1434.1683274191703,-35450.93179767324,-15580.125430792687,0.0
2026-06-06,4.55614468811308,6.589995320636104,5.165585876104854,29.49573822154249,1642.6283508722308,28.030151755504313,91.11414067833718,-20759.613190655375,76381.93779470152,63922.6634976312,68202.15310522392,75203.13352662494,0.0,1.19491168883368,-1550.0486237278553,-37000.980421401095,-17130.17405452054,0.0
2026-06-07,4.533401592778975,6.488704508874837,4.858888739011075,46.922423423098934,435.8177933073529,7.293424197147043,76.30310328692153,-21052.056546957774,76031.9319618057,63864.00527040488,67813.25773533966,75134.12384753516,0.0,1.1905287123768848,-319.88569079447944,-37320.866112195574,-17450.05974531502,0.0
2026-06-08,4.506831096768173,6.4240762577569415,4.987108545820216,11.52711085947071,1073.2651566735485,29.66879383024128,80.76663319130628,-22043.225285154575,75076.36772057302,63820.57210694797,66751.51968952558,75083.02600817409,0.0,1.1763662600009765,-1010.6402064530129,-38331.506318648586,-18460.69995176803,0.0
2026-06-09,4.535023709092523,6.672696715928808,5.077521369912844,31.981449102446014,436.8659711662733,20.08817975573556,59.96625061037851,-22424.78822622679,74711.97165071557,63786.67574672153,66346.63516746175,75043.14793731945,0.0,1.171278653043078,-365.0064512091843,-38696.51276985777,-18825.706402977215,0.0
2026-06-10,4.54612968562217,6.5254007197098005,5.17046603092497,16.547739528781765,1362.973312709446,17.275840418896422,49.85276111512596,-23734.726199632227,73500.18863485298,63758.98536412973,65000.209594281085,75010.57101662322,0.0,1.1527816544615777,-1313.8486524844348,-40010.361422342205,-20139.55505546165,0.0
2026-06-11,4.464742196416141,6.604979433274536,5.05655190463354,35.46418061605711,929.1176767949501,0.20778550681167643,39.58129303157149,-24585.45087771138,72695.90048829198,63725.51788273369,64106.55609810219,74971.19750909846,0.0,1.1407659428059163,-854.2799886541331,-40864.64141099634,-20993.83504411578,0.0
2026-06-12,4.432401664709736,6.5252945578474915,5.003829901154973,43.082890194078196,1991.6545359095492,6.5897573640540426,78.75107999126439,-26504.153050406483,70942.18600714805,63664.18075850056,62157.98445238672,74899.03618647125,0.0,1.1143186822155993,-1876.4103230882606,-42741.0517340846,-22870.245367204043,0.0
2026-06-13,4.453850370734818,6.491842644002757,4.910537510892263,54.82983198546432,588.3103164680396,2.8813487308026886,74.178083271731,-26987.258153605108,70462.05357111373,63603.57853414077,61624.503967904144,74827.73945193032,0.0,1.107831590533723,-462.18374994164685,-43203.23548402624,-23332.429117145686,0.0
2026-06-14,4.421199397027492,6.310920380146818,4.610576222330337,32.100889120858966,405.42524882775234,25.218006672991134,79.17873487752341,-27315.652598510307,70126.06164737753,63557.71191516692,61251.17960819725,74773.77872372579,0.0,1.1033446537688087,-319.3636315023611,-43522.5991155286,-23651.792748648048,0.0
2026-06-15,4.407689651286169,6.46119531514423,4.750195351244529,51.46696237135674,1895.8542639833627,28.409987707220104,105.41636122170857,-29097.115247461723,68466.11307592673,63492.2564976796,59406.792306585245,74696.7723502113,0.0,1.0783380029725185,-1767.3809280975174,-45289.98004362612,-25419.173676745566,0.0
2026-06-16,4.381555342612095,6.629781871731186,4.709063917070256,55.743658431540524,446.6331532068031,2.150428687951565,49.54397636728688,-29421.96518687988,68114.31253062899,63451.97198215216,59015.90281180998,74649.37880253195,0.0,1.0734782608456717,-343.49594709592725,-45633.47599072205,-25762.669623841495,0.0
2026-06-17,4.489938829583007,6.504031636918359,4.98370652415194,35.48107572331554,1238.4722929112552,21.3056351471241,54.236029302490756,-30558.85644185533,67031.62043515983,63423.981147120096,57812.91159462204,74616.44840837659,0.0,1.056881312443496,-1170.060823032573,-46803.536813754625,-26932.73044687407,0.0
2026-06-18,4.47312047385798,6.555575162318616,5.447581882212294,8.907200866627896,1609.267214779435,8.141524959856724,77.34237867542687,-32098.597801523036,65591.29642263832,63365.160421461864,56212.55158070923,74547.24755466102,0.0,1.035131860889639,-1531.159160197237,-48334.695973951864,-28463.88960707131,0.0
2026-06-19,4.479896666647454,6.279325925577725,4.941965182999495,12.559944493831571,709.609366870191,4.359077321716196,59.20387364196151,-32768.8510067272,64963.95194249958,63318.54234458965,55515.50215833287,74492.40275834077,0.0,1.025986220417952,-642.2046260561142,-48976.900600007975,-29106.09423312742,0.0
2026-06-20,4.4169833271029155,6.352028493178112,4.656561804742714,49.35941883410056,1018.4965047720384,4.036169093711749,88.63182745241902,-33604.13711183591,64091.72856515544,63246.63603498475,54546.36507239493,74407.80709998206,0.0,1.0133618573753587,-884.5414275792307,-49861.4420275872,-29990.63566070665,0.0
2026-06-21,4.455068511993561,6.446015702008727,4.95467331794551,41.365486965526024,1763.3381076145736,20.684229643925402,80.83643612110487,-35288.045938661926,62541.9532065713,63195.50665947914,52824.39245174589,74347.65489350488,0.0,0.9896582290821809,-1661.8204141718682,-51523.26244175907,-31652.456074878515,0.0
2026-06-22,4.516969555337133,6.593583143977936,4.707128464246688,40.672424242609345,778.1777325127832,14.78609874240052,53.10515067096394,-35961.447487828445,61878.19842912815,63162.93546533987,52086.88714347572,74309.33584157632,0.0,0.9796599536302946,-699.1862563416105,-52222.44869810068,-32351.642331220122,0.0
2026-06-23,4.512160291929209,6.601464553904236,5.365542173251473,28.0703280570521,1710.921829279613,24.36443938723993,85.92833839604042,-37552.293608527434,60363.63207802784,63110.60615118239,50404.035642253155,74247.77194256752,0.0,0.9564736541022261,-1621.2876022137602,-53843.736300314435,-33972.92993343388,0.0
2026-06-24,4.517596148481695,6.634756227208239,4.767559064401809,30.716311207385843,960.5735785582942,17.366265429593764,86.58716179899065,-38491.091619125415,59526.76053741202,63051.7683892684,49474.17837490224,74178.55104619812,0.0,0.9440934339843774,-860.6363709815115,-54704.37267129595,-34833.56630441539,0.0
2026-06-25,4.5373697250635985,6.609962752098841,5.1820713385908,15.12574700338869,744.8656775958576,13.643192205288857,82.17738079273245,-39150.161396644406,58869.994599878795,62993.514328969075,48744.43844430977,74110.01685761068,0.0,0.9345405670247868,-661.2057420050253,-55365.57841330097,-35494.77204642042,0.0
2026-06-26,4.486984901695749,6.508584759935325,5.284806922305368,45.063670464581875,1580.013392608575,21.37702232228584,65.56064711770965,-40676.23208739196,57488.5398499492,62955.95824789297,47209.48872216578,74065.83323281526,0.0,0.9131548696881798,-1490.7660973485695,-56856.34451064954,-36985.53814376899,0.0
2026-06-27,4.490054272049857,6.518855590583655,4.811912240992061,32.999207078509414,1076.6179288514718,14.05677351229598,79.0841786830732,-41675.725126507044,56549.283000353535,62900.6849534978,46165.87000039282,74000.80582764448,0.0,0.8990249158997262,-978.5913166021851,-57834.93582725173,-37964.12946037117,0.0
2026-06-28,4.5087676478654375,6.46021629602904,5.292474187708428,12.591428945051009,595.6275225812991,5.734537516226221,49.634173919206866,-42230.82779682215,56024.55051608091,62863.370262555276,45582.83390675657,73956.9061912415,0.0,0.8912113728883555,-539.1364572332674,-58374.072284484995,-38503.26591760444,0.0
2026-06-29,4.516714084878299,6.38554039993412,4.6947164913696575,37.8605966108502,1304.9246018088575,11.873810084249929,101.11410819417937,-43427.522462614616,54884.19291140271,62787.51600916184,44315.76990155856,73867.66589313158,0.0,0.8741258836134577,-1177.8237070880778,-59551.895991573074,-39681.08962469252,0.0
2026-06-30,4.520890202108001,6.52758152121512,4.865531755820295,17.278690459619785,1010.8406503080313,20.491325304490637,98.9963716983973,-44338.02575660161,53989.987147539134,62720.78671972701,43322.20794171015,73789.16084673766,0.0,0.8607989467478753,-915.0569134545049,-60466.95290502758,-40596.146538147026,0.0
2026-07-01,4.508407904266253,6.382607731563255,4.868666537639111,9.286971365693102,503.9829920458864,20.886864584837294,88.86901318205474,-44732.992789659205,53544.76072892696,62663.00189341937,42827.51192102995,73721.17869814044,0.0,0.8544876420060243,-426.71387208297585,-60893.66677711056,-41022.86041023,0.0
2026-07-02,4.557090509115937,6.367868895614061,4.794171785336164,18.44191696674501,937.4420030705471,15.713935826416678,100.36151482943622,-45549.410121770656,52717.660651433536,62591.05145126681,41908.511834926154,73636.53111913742,0.0,0.8422555529759608,-834.3525071007825,-61728.01928421134,-41857.212917330784,0.0
2026-07-03,4.547738601191963,6.6402859067702575,5.270011203616139,12.031250243370392,1711.90140762309,11.219350982597078,99.01211062233808,-47103.30767966791,51187.77750979179,62516.42760557303,40208.64167754643,73548.73835949769,0.0,0.8187892282128523,-1612.0773977399786,-63340.09668195132,-43469.290315070764,0.0
