Date,Repo_Rate,Interest_Rate,Market_Rate,Deposits,Withdrawals,Loans_Given,Loan_Repayment,HQLA,ASF,RSF,Total_Deposits_Pool,Total_Loans_Pool,LCR,NSFR,Net_Cash_Flow,Cumulative_Net_Cash_Flow,NLP,Predicted_Survival_Days
2026-06-26,4.055043329744025,5.998892800084624,4.450026725650893,43.435417096381585,1443.0927463858611,10.416194633596009,56.38827356750891,-23437.490945042133,75618.97041120724,64089.535322508484,67354.41156800804,75399.45332059822,0.0,1.1798957510095969,-1353.6852503555665,-38045.04175259025,-18048.6750030114,0.0
2026-06-27,4.081244866906784,5.840284673978055,4.373451743649717,67.2137729013991,935.6886097228099,4.172623042606695,68.05333285689494,-24249.076959218393,74837.34305806799,64035.236719166336,66485.93673118664,75335.57261078393,0.0,1.1686900352422447,-804.5941270071226,-38849.63587959737,-18853.26913001852,0.0
2026-06-28,4.121517129308954,6.077918788645175,4.8096283460749785,62.21868092445756,485.8743041180281,4.117776538756816,88.59026049301379,-24570.101494915947,74456.05299719376,63963.43510780521,66062.28110799307,75251.10012682967,0.0,1.1640408754111484,-339.1831392393135,-39188.819018836686,-19192.452269257836,0.0
2026-06-29,4.167574702082057,6.163947483856454,4.680996209841084,62.471659345040095,1886.750278723981,8.821268311097857,68.58399908375236,-26319.04119625713,72814.20223975272,63912.636786648465,64238.002488614125,75191.33739605702,0.0,1.1392770804124266,-1764.5158886062864,-40953.33490744297,-20956.96815786412,0.0
2026-06-30,4.189834812848531,6.212294619875031,4.914356937877344,42.662296669486594,1223.4933434643328,9.907716074677179,111.71348511578456,-27406.252803915988,71751.45429763735,63826.10188296352,63057.17144181928,75089.53162701591,0.0,1.1241710237796814,-1079.025277753739,-42032.36018519671,-22035.99343561786,0.0
2026-07-01,4.239941941339064,6.1918786714950125,4.784382386263071,13.994224731760614,2009.5491456275108,3.1345402022995548,105.56284729720082,-29297.96179580997,69955.45486883118,63739.037821932856,61061.616520923526,74987.103319921,0.0,1.0975291949694168,-1893.126613800849,-43925.48679899756,-23929.12004941871,0.0
2026-07-02,4.334007054911207,6.425848413427195,4.617787939191814,59.898268691895524,1056.4584387455977,21.75376082107793,83.66384743857486,-30273.466708765693,69058.55071578285,63686.41424830798,60065.056350869825,74925.19323330351,0.0,1.0843529429452468,-934.6500834362054,-44860.13688243377,-24863.77013285492,0.0
2026-07-03,4.278506547768738,6.259749534922523,4.661484695302717,30.182602190118125,1500.1418728439153,15.70859707680228,38.79880232917418,-31692.917804284047,67735.58737219442,63666.78757384346,58595.09708021603,74902.10302805113,0.0,1.0639077288709093,-1446.8690654014254,-46307.0059478352,-26310.639198256347,0.0
2026-07-04,4.252936617227607,6.370349397009523,4.586863063319848,44.050473018976184,1268.2808393236737,25.46120893233882,87.10166411100846,-32843.42327929478,66633.7800425202,63614.39318694159,57370.86671391133,74840.46257287246,0.0,1.0474638946363228,-1162.589911126028,-47469.59585896123,-27473.229109382377,0.0
2026-07-05,4.244331816594901,6.267852329066797,4.25269166908744,18.20580188085493,1908.7142317263258,20.67594609676302,55.833673037789545,-34675.09594351692,64932.322455659276,63584.509119041715,55480.358284065864,74805.30484593143,0.0,1.0211971965387703,-1855.3507029044445,-49324.94656186567,-29328.57981228682,0.0
2026-07-06,4.198946970882017,6.252892977925821,5.1652894394137725,27.793778893819056,1388.695484410295,9.990797261902205,43.752635520621105,-35977.280826302194,63707.510920694454,63555.811556521796,54119.45657854939,74771.5430076727,0.0,1.002386868493336,-1327.139867257757,-50652.086429123425,-30655.719679544574,0.0
2026-07-07,4.231024070708023,6.425071984456865,4.724261666447791,6.770782434648588,810.6925361759103,22.2855998536533,92.00750640191848,-36724.822401645324,62983.981342327315,63496.54793595577,53315.53482480813,74701.82110112444,0.0,0.9919276463006234,-734.1998471929965,-51386.28627631642,-31389.919526737573,0.0
2026-07-08,4.29177067175401,6.294724225345318,4.616701922480585,19.754549240953793,1901.5962893801002,20.56208033621122,93.49121649661656,-38576.69149687657,61290.32377620208,63434.558170219425,51433.69308466898,74628.89196496403,0.0,0.9661976932468965,-1808.9126039787411,-53195.19888029517,-33198.83213071631,0.0
2026-07-09,4.22566800347052,6.408805552534796,4.607069645746717,25.184167446089297,674.6150515265558,9.181466703869184,93.11861861379744,-39175.44996162435,60705.835980529664,63363.21159109599,50784.26220058851,74544.95481305411,0.0,0.9580612228478054,-565.4937321705384,-53760.692612465704,-33764.32586288685,0.0
2026-07-10,4.320819584212275,6.257388465659842,4.561658065727809,31.613747725627796,864.3371539467138,16.253690628135228,81.23500505726957,-39988.202795127494,59956.384914930684,63307.97747383122,49951.53879436743,74479.97349862497,0.0,0.947058922230047,-767.7420917919517,-54528.434704257656,-34532.0679546788,0.0
2026-07-11,4.3499888486748155,6.3647476550397775,5.43709822067772,41.893589954605616,837.7935044827401,19.63090951548453,51.51642109134573,-40670.28007887066,59240.07499185536,63280.874788991736,49155.638879839295,74448.0879870491,0.0,0.9361450073089175,-764.0144029522733,-55292.449107209926,-35296.08235763108,0.0
2026-07-12,4.38313253030517,6.408394055297595,4.957379649841941,40.89160997041533,1199.276557841912,9.413597363134894,61.41431228010388,-41763.7589811321,58197.52853877102,63236.674181312315,47997.253931967796,74396.08727213214,0.0,0.9203129242993859,-1106.3842329545278,-56398.833340164456,-36402.46659058561,0.0
2026-07-13,4.292888343358213,6.414972135085497,4.674536607883538,24.882320191259662,566.0609551839153,16.17873572638925,61.550500829698294,-42251.657245039605,57710.46776727763,63198.1081809745,47456.07529697514,74350.71550702883,0.0,0.9131676473925069,-495.8068698893467,-56894.6402100538,-36898.27346047496,0.0
2026-07-14,4.247976853443898,6.368307172449079,4.7663860993663665,8.939766429935096,1335.7287831361448,6.1177133324629,94.64613456192328,-43479.40944598464,56516.35765224204,63122.85902292946,46129.286280268934,74262.18708579936,0.0,0.8953390028121572,-1238.2605954767494,-58132.90080553055,-38136.534055951706,0.0
2026-07-15,4.211677757769905,6.258349253824222,4.788720005963709,16.836130953614326,1326.185138375235,14.246785887391182,89.75785034552001,-44628.84480652331,55337.94354556258,63058.674618140045,44819.93727284731,74186.67602134123,0.0,0.8775627442325524,-1233.8379429634917,-59366.73874849405,-39370.3719989152,0.0
2026-07-16,4.182345382950657,6.156305396186134,4.574992167654191,18.236613086464313,1179.5826479212208,19.20426699646075,93.26160391494403,-45725.177127525414,54292.7321142113,62995.72588175933,43658.59123801255,74112.61868442275,0.0,0.8618478691096721,-1087.2886979162731,-60454.02744641032,-40457.66069683147,0.0
2026-07-17,4.159331690004134,6.296802936799093,4.4547618770882815,19.269119459951675,1084.3224565794815,14.979958553381643,78.51046960868706,-46726.07409764277,53334.184110803726,62941.72494736233,42593.537900893025,74049.08817336745,0.0,0.8473581579692435,-1001.5228260642244,-61455.550272474546,-41459.18352289569,0.0
2026-07-18,4.137163685504349,6.162265181466753,4.8946823629691725,9.643242339385859,1526.1849248792248,19.188832229367414,43.20643631926756,-48204.57887000288,51969.29659651787,62921.30998388592,41076.99621835318,74025.07056927755,0.0,0.8259411097738929,-1492.5240784499388,-62948.074350924486,-42951.70760134564,0.0
2026-07-19,4.113503320665844,6.26695565833535,4.957098477631112,23.6342299341766,1442.2044603502354,9.620389864156369,102.78074244648735,-49534.419846454504,50692.583389143416,62842.123684190934,39658.425987937124,73931.91021669522,0.0,0.8066656633677077,-1325.4098778337277,-64273.484228758214,-44277.11747917936,0.0
2026-07-20,4.139178130829176,6.368930974723436,4.737007825263391,30.767878134624468,886.2110916493968,17.921542701593765,62.45462071326268,-50349.43110088766,49922.68449698012,62804.27056788102,38802.98277442235,73887.37713868356,0.0,0.7948931505067311,-810.9101355031034,-65084.394364261316,-45088.02761468246,0.0
2026-07-21,4.083005416834275,6.047145811808438,4.259023826095058,14.726264108420192,1125.640388777036,12.843037469575865,54.50478554803007,-51434.90899848558,48922.86178477837,62768.85808201434,37692.06864975374,73845.71539060511,0.0,0.7794129649587591,-1069.2523765901615,-66153.64674085147,-46157.27999127262,0.0
2026-07-22,4.071908162764423,6.193524313632736,4.650260005265261,33.92020816509841,485.49313807697956,11.827058212295011,72.653063862023,-51849.373640613565,48516.44614785767,62717.155977212075,37240.495719841856,73784.88938495539,0.0,0.7735753541739975,-390.74692426215313,-66544.39366511363,-46548.02691553478,0.0
2026-07-23,4.099106653256304,6.113172710265475,4.630201975893776,35.33788858280513,649.7543149265974,0.15537933019695743,81.245331677303,-52382.00967932998,47963.47136414826,62648.22951771704,36626.07929349806,73703.79943260828,0.0,0.7655997900241395,-533.3264739966862,-67077.72013911032,-47081.35338953146,0.0
2026-07-24,3.9732247768291984,6.065432200952048,4.39972951905469,25.87639293333979,1196.1059983710322,0.16316552381642424,90.03155205873085,-53492.067310779115,46910.26471925434,62571.841389162364,35455.84968806037,73613.93104607337,0.0,0.7497024808251742,-1080.3612189027779,-68158.08135801309,-48161.71460843424,0.0
2026-07-25,4.048015209031159,6.090029010392356,4.599504158390031,15.523684397660316,1211.966390730332,6.011927930215153,75.91521295158452,-54568.28912962128,45833.466283554924,62512.423596894194,34259.4069817277,73544.027761052,0.0,0.7331897188806493,-1126.5394213113022,-69284.6207793244,-49288.25402974554,0.0
2026-07-26,4.090142097598147,6.0267044053590775,4.691489325032853,19.815780368013986,406.55076892666017,10.508057933807736,53.47175350948437,-54959.73056564681,45485.40479385215,62475.904455654876,33872.67199316905,73501.06406547633,0.0,0.7280471597836169,-343.7712929829695,-69628.39207230737,-49632.025322728514,0.0
2026-07-27,4.064068664139672,6.139586502277789,4.738019794841889,23.22820364550177,455.22833023586173,11.709010796966929,39.822491809197174,-55300.55171490205,45096.60467992083,62452.00799679448,33440.67186657869,73472.9505844641,0.0,0.7221001554063007,-403.88664557812973,-70032.27871788549,-50035.91196830664,0.0
2026-07-28,4.1575673266595015,6.037871632868262,4.582360993004737,11.804145673619987,668.2433443987793,12.998177708706029,51.44863816823087,-55821.51520771401,44505.80940106818,62419.32510540388,32784.23266785353,73434.50012400457,0.0,0.7130133067910269,-617.9887382656345,-70650.26745615112,-50653.90070657227,0.0
2026-07-29,4.1885006963473295,6.254897083304799,4.535559287765234,3.7192534583555563,433.47973919655226,2.6964287844289667,44.963315366477545,-56267.70241744112,44119.02496390381,62383.39825180914,32354.472182115336,73392.23323742252,0.0,0.7072238159553025,-387.49359915614815,-71037.76105530727,-51041.39430572842,0.0
2026-07-30,4.153514024859861,6.100755960308036,4.225075195279842,10.219627807159725,1177.8812239328813,13.716312389643402,102.12584284386627,-57448.94919816952,43068.12952739065,62308.25015092305,31186.810585989613,73303.8237069683,0.0,0.691210705212729,-1079.2520656714987,-72117.01312097878,-52120.646371399926,0.0
2026-07-31,4.237635592836116,6.256853047486397,4.902922000821296,18.072607655996656,601.2961363770859,9.923627806239221,107.09925274645346,-57981.43796642759,42543.22835154167,62225.65086972387,30603.587057268523,73206.64808202808,0.0,0.6836927819463154,-486.047903780875,-72603.06102475965,-52606.694275180795,0.0
2026-08-01,4.2445678411132635,6.055537669023706,4.740925303651195,6.388384055575027,1386.6202088634525,12.464737589209495,105.48823881058901,-59218.84328428144,41301.01970921458,62146.5808936857,29223.355232460646,73113.6245808067,0.0,0.664574287358919,-1287.208323586498,-73890.26934834615,-53893.902598767294,0.0
2026-08-02,4.2267608027847245,6.055628448443508,4.567354916584285,28.797033488958114,1326.3145711549075,3.228936649860692,96.86848818080213,-60442.62436856339,40133.25392531523,62066.9872748844,27925.837694794696,73019.98502927576,0.0,0.6466119218510107,-1203.877986135008,-75094.14733448115,-55097.7805849023,0.0
2026-08-03,4.294728858791043,6.214269851477789,4.839101393741974,10.589018923140433,470.73111838786406,0.3194205648597469,106.95942524441996,-60800.30235649026,39719.12603579697,61976.34327090677,27465.695595329973,72913.3450245962,0.0,0.6408755976805446,-353.5020947851634,-75447.64942926631,-55451.28267968746,0.0
2026-08-04,4.308668798941561,6.308410195189156,5.087599923513315,17.556105700948397,1299.3330676082983,10.211070181213628,69.36403472619456,-62051.12739680324,38565.52677008036,61926.06325104354,26183.91863342262,72854.19206005122,0.0,0.6227672928882731,-1222.623997362369,-76670.27342662869,-56673.90667704983,0.0
2026-08-05,4.298950777435739,6.55571733127916,5.067796471142383,23.38055279714435,1137.1684584253694,8.933232141026107,41.923952666545205,-63126.658828209576,37563.117655014954,61898.02113859685,25070.130727794396,72821.20133952571,0.0,0.6068549036633462,-1080.797185102706,-77751.0706117314,-57754.70386215254,0.0
2026-08-06,4.253357047735992,6.186815152053137,4.566011671237012,4.059687598025275,819.3436767023474,4.4936225963695735,73.04752093466918,-63839.73875925446,36829.36206482106,61839.75032500929,24254.846738690074,72752.64744118741,0.0,0.5955612995081336,-746.7300907660225,-78497.80070249742,-58501.43395291857,0.0
2026-08-07,4.2242731130136555,6.055099907311172,4.953214638934451,19.016900757422704,382.1893418395592,10.088387792352986,88.18714228303202,-64095.478723794164,36502.50686784714,61773.36638369221,23891.674297607937,72674.54868669673,0.0,0.5909101123147399,-285.07368659145743,-78782.87438908887,-58786.50763951002,0.0
2026-08-08,4.23456381722705,6.163583944436813,4.940851953626746,12.640308197669404,1012.2698206471786,1.577112303129473,72.56646157929777,-65049.02466218364,35602.84030664258,61713.025436807475,22892.04478515843,72603.55933742056,0.0,0.5769096565051565,-928.640163173341,-79711.51455226222,-59715.147802683365,0.0
2026-08-09,4.210591572783974,6.26774495721535,4.752676548771859,11.8452418467022,825.4731691067678,5.3840255166422715,59.806952772587145,-65731.39992491549,34870.575172108525,61666.76594863992,22078.416857898363,72549.13641016462,0.0,0.5654678761839238,-759.2050000041207,-80470.71955226634,-60474.352802687485,0.0
2026-08-10,4.242867239694279,6.1079554323358565,4.434359694532436,14.318967932800259,284.4689898618504,7.187535311739245,64.88559497748432,-65815.05662070979,34627.44015237238,61617.72259792403,21808.266835969313,72491.43835049887,0.0,0.5619720868024911,-212.45196226330503,-80683.17151452965,-60686.80476495079,0.0
2026-08-11,4.203793703008711,6.2458237576810385,5.082226048187108,10.379139149968124,914.3612327795547,5.276732209570239,88.89632452818849,-66735.17687935062,33813.85626810575,61546.64594445321,20904.284742339725,72407.81875818025,0.0,0.5494020957473991,-820.3625013109684,-81503.53401584062,-61507.167266261764,0.0
2026-08-12,4.2174044359922895,6.147639858943737,4.968340461909661,11.12986705044648,858.1622646559383,4.170524064617969,106.36404972175569,-67479.56626241018,33051.52711026081,61459.78144764465,20057.252344734232,72305.62523252312,0.0,0.5377748884189606,-744.8388719483542,-82248.37288778897,-62252.00613821011,0.0
2026-08-13,4.183878397644014,6.122134729883456,4.625542376061941,6.301791853663084,368.8014138998302,6.456298883418607,87.30693423491472,-67828.3077565567,32725.277450419257,61391.058407595876,19694.752722688063,72224.77459717162,0.0,0.5330626038916798,-281.64898669467095,-82530.02187448363,-62533.65512490478,0.0
2026-08-14,4.152006947403869,6.18651369175402,4.604315059924296,16.281215171397385,400.2697945479763,0.42072801541792404,77.54034106653478,-68158.64939177199,32379.687728980338,61325.50673650242,19310.764143311484,72147.6549841205,0.0,0.5279970676492945,-306.86896632546205,-82836.8908408091,-62840.52409123024,0.0
2026-08-15,4.072973372381,5.9798094041719585,4.759412898071059,2.068788515700451,193.34115912871098,3.3095642906627845,59.55028896234348,-68335.50925592241,32207.54259542863,61277.702120531496,19119.491772698475,72091.41425944882,0.0,0.525599712144514,-135.03164594132983,-82971.92248675042,-62975.55573717157,0.0
2026-08-16,4.1039739882071045,6.135667053112861,4.657565277907218,11.188232586574516,201.6811852934863,9.06226785525238,87.88568852967323,-68465.47821152455,32036.098937992407,61210.70221295824,18928.998819991564,72012.5908387744,0.0,0.5233741450397934,-111.66953203249092,-83083.59201878292,-63087.225269204064,0.0
2026-08-17,4.10090934738142,6.223006935652268,4.63748729156555,8.340007434538819,365.8754270326545,6.0402813229036,55.95522593378636,-68850.14498604473,31714.317060354104,61168.27451003899,18571.463400393448,71962.67589416352,0.0,0.5184765683581466,-307.6204749872329,-83391.21249377014,-63394.84574419129,0.0
2026-08-18,4.171325760720812,6.253447892867493,4.475144985156336,14.975128569264758,580.1929738900621,5.169417516277469,63.564845804577644,-69317.01533445227,31205.620999565384,61118.63839599393,18006.24555507265,71904.28046587521,0.0,0.5105745451556195,-506.82241703249724,-83898.03491080264,-63901.66816122379,0.0
2026-08-19,4.152802579496056,6.127977007314106,4.877908438457981,13.362833385891859,719.1493491087009,8.270857954629,53.18917963510315,-70101.97425202288,30570.41313541486,61080.45782256552,17300.459039349844,71859.36214419473,0.0,0.5004941715437004,-660.868194042335,-84558.90310484498,-64562.53635526613,0.0
2026-08-20,4.150196465785302,5.999352377253233,4.666224803673186,3.9509462311214523,195.0705049883177,7.642580522889689,93.3532117140836,-70235.73575094232,30398.405532533383,61007.603786053005,17109.339480592647,71773.65151300354,0.0,0.49827240616001356,-105.40892756600235,-84664.31203241099,-64667.94528283214,0.0
2026-08-21,4.122237973873964,6.295137317121782,4.6292364945110265,11.39386970269909,324.57638134618117,4.343225265868795,66.92773565078937,-70453.69588908086,30116.54127205425,60954.40695222583,16796.156968949166,71711.06700261863,0.0,0.49408308238744186,-250.5980012585615,-84914.91003366956,-64918.5432840907,0.0
2026-08-22,4.0606863472215196,6.177448426285856,4.640744328571795,15.327252360796276,175.22852346504413,4.588439966856596,60.56030066503452,-70439.72724507497,29972.630128060424,60906.83087063238,16636.255697844917,71655.09514192045,0.0,0.492106216981196,-103.92941040606992,-85018.83944407562,-65022.47269449677,0.0
2026-08-23,4.075731949903229,6.212555094447077,4.389870151916763,3.999120036212938,193.1806574327567,8.096485046218262,68.67214098840816,-70569.13228438381,29802.366744403538,60855.34156308152,16447.074160448374,71594.51948597826,0.0,0.48972474689852746,-128.60588145435383,-85147.44532552997,-65151.07857595112,0.0
2026-08-24,4.1901865251791,6.20202480927224,4.683956297192721,2.3905751901894465,593.1875228102502,6.745931097339616,78.45709209040446,-71051.07107739158,29270.649491545482,60794.38707623742,15856.277212828312,71522.8083249852,0.0,0.4814696043376419,-519.085786626996,-85666.53111215697,-65670.16436257811,0.0
2026-08-25,4.3098529264090475,6.37204126475217,4.814568787612389,8.121220505467038,423.83029500969485,6.431557224165378,42.65514964611681,-71322.78771216646,28896.511324491676,60763.59702267876,15440.568138324084,71486.58473256325,0.0,0.4755562991721285,-379.48548208227635,-86046.01659423925,-66049.6498446604,0.0
2026-08-26,4.276153532749527,6.306046148515344,4.660070263089157,9.460231489719783,640.536159818199,5.851493843867467,78.38342226938894,-71875.84118729019,28328.542988996043,60701.94488351706,14809.492209995606,71414.05280413773,0.0,0.4666826251342788,-558.5439999029578,-86604.56059414221,-66608.19384456336,0.0
2026-08-27,4.342587938958038,6.398856333926055,5.188242271460592,4.115068900917471,359.3752172292401,4.598574522934647,93.04847044441081,-72193.79342567683,28008.808855500552,60626.762471983806,14454.232061667282,71325.60290821624,0.0,0.4619875400479068,-266.8102524068465,-86871.37084654906,-66875.00409697021,0.0
2026-08-28,4.393086319450014,6.528973412221802,4.567624944460652,9.858807086165708,231.37801563412737,1.4564538938753773,35.94399867290866,-72298.9431493823,27809.44156780739,60597.44805892162,14232.712853119321,71291.1153634372,0.0,0.45892100176837514,-187.03166376892838,-87058.40251031799,-67062.03576073913,0.0
2026-08-29,4.422831713476993,6.277577861980712,4.986139981530778,12.840316445748842,600.6108561081169,5.466297257170478,82.62962868936141,-72739.95602944586,27280.44808211126,60531.85922720425,13644.942313456953,71213.952032005,0.0,0.45067917011626946,-510.6072082301771,-87569.00971854817,-67572.64296896932,0.0
2026-08-30,4.489487083265425,6.404061969982446,4.868600285157385,12.23020291910052,199.7027871038083,2.6649239359395893,91.2186779413325,-72836.05786622813,27111.72275634502,60456.58853629967,13457.469729272245,71125.39827799961,0.0,0.44844943144726823,-98.91883017931487,-87667.92854872749,-67671.56179914864,0.0
2026-08-31,4.5351122759203335,6.650094484262702,4.838052741455243,5.4313598845435225,406.3775670239508,2.154453035005037,58.92398571710291,-73194.29705384294,26750.871169919556,60408.334433519885,13056.523522132837,71068.62874531752,0.0,0.44283411255708793,-344.1766744573094,-88012.1052231848,-68015.73847360595,0.0
2026-09-01,4.598313324024408,6.610893440995818,4.679919961311619,7.024569429651162,201.7150595547202,5.677358168161109,47.90962983941683,-73379.74046546203,26575.64972880699,60372.43700259933,12861.833032007768,71026.39647364627,0.0,0.4401950798783024,-152.45821845381332,-88164.56344163862,-68168.19669205976,0.0
2026-09-02,4.526532653107984,6.45686148479644,4.982941080774795,9.70428828013383,439.0723751571971,4.620488246152484,58.34223409030869,-73851.85629373913,26189.218450617635,60326.77351863179,12432.464945130705,70972.6747278021,0.0,0.4341226444429214,-375.64634103290706,-88540.20978267152,-68543.84303309266,0.0
2026-09-03,4.456079754250382,6.3631155679926685,5.08350063123286,5.9481930470260185,459.0501935994894,2.406723430615881,69.71298470926854,-74177.27185612911,25781.42665012042,60269.56319654493,11979.36294457824,70905.36846652345,0.0,0.4277685996502857,-385.7957392738107,-88926.00552194534,-68929.63877236648,0.0
2026-09-04,4.347006750055655,6.472915099952207,4.856894518638261,3.0070005525100982,418.0282885210533,1.2967068498469732,42.56452015575147,-74517.68620716466,25407.907490948728,60234.4855552349,11564.341656609697,70864.10065321754,0.0,0.4218166264182621,-373.7534746626387,-89299.75899660797,-69303.39224702911,0.0
2026-09-05,4.31881600900735,6.261207539665984,4.9200861489965035,8.668094652752975,125.43646306290937,5.117162438702188,54.59151301422739,-74582.625758702,25302.815959379586,60192.4323572457,11447.573288199541,70814.626302642,0.0,0.42036540090631086,-67.29401783463118,-89367.0530144426,-69370.68626486375,0.0
2026-09-06,4.206707712060058,6.250469731426588,4.656454229289758,4.125530934854187,485.8534881513233,4.783770936176793,76.98158425903718,-74818.95139012125,24869.260797884766,60131.06421592127,10965.845330983071,70742.42848931915,0.0,0.413584245051495,-409.53014389360874,-89776.58315833622,-69780.21640875736,0.0
2026-09-07,4.201208149411186,6.179691657990974,4.705809172370525,7.672748237304859,158.63255336553016,2.6886335475877177,44.035736283891474,-74922.39887638313,24733.396973269362,60095.919178595424,10814.885525854846,70701.08138658285,0.0,0.41156533274357077,-109.61270239192154,-89886.19586072814,-69889.82911114929,0.0
2026-09-08,4.169378630425161,6.20751299447466,4.598285996949625,3.0835336842059964,111.82095127138308,0.6884077356168998,62.149438177034654,-74905.44683953362,24635.533297440903,60043.677302720214,10706.14810826767,70639.62035614143,0.0,0.4102935463668681,-47.27638714575933,-89933.4722478739,-69937.10549829504,0.0
2026-09-09,4.2126815909732676,6.190144599992922,4.529374304413634,2.1910674829957615,139.57042381791507,0.26218572693198744,43.91168405620905,-75018.4455140077,24511.891876739475,60006.575229140326,10568.76875193275,70595.97085781215,0.0,0.40848676637749587,-93.72985800564226,-90027.20210587954,-70030.83535630068,0.0
2026-09-10,4.157870268923562,6.106231631461744,4.341268172997536,1.99784158886531,528.2877272926504,3.2424681271538778,56.032500938868765,-75548.4021834891,24038.23097960607,59961.70370125037,10042.478866228965,70543.18082500044,0.0,0.40089306166770583,-473.4998528920702,-90500.7019587716,-70504.33520919275,0.0
2026-09-11,4.1875961564592075,6.222598038271969,4.912853744306121,2.238159174773041,180.90706024853503,0.14804248714749108,84.45197805597331,-75656.85391830247,23877.42896863968,59890.045356016875,9863.809965155202,70458.87688943162,0.0,0.39868777568459174,-94.36496550493615,-90595.06692427654,-70598.70017469769,0.0
2026-09-12,4.1570895894426405,6.11143383169545,4.553441463961166,1.915010606008091,366.8471141647439,1.8815614539008942,62.49610642096741,-75974.11817922491,23548.99007543682,59838.52299279486,9498.877861596466,70398.26234446454,0.0,0.39354230180902605,-304.3175585916693,-90899.38448286822,-70903.01773328937,0.0
2026-09-13,4.1788256590075,6.329313036095296,4.631945463816656,3.0629774655285638,448.6207837942771,1.3597069233731396,96.40300355167018,-76423.25878134246,23147.988049740947,59757.736190660806,9053.320055267717,70303.21904783625,0.0,0.3873638716146448,-350.5145097004515,-91249.89899256868,-71253.53224298982,0.0
2026-09-14,4.19608732701287,6.376009168587828,5.043216420673146,2.256404289628646,311.99900340054165,2.602028408416328,53.80063538253648,-76723.8273602729,22869.219710541125,59714.2173747328,8743.577456156803,70252.02044086212,0.0,0.3829778018696416,-258.5439921367929,-91508.44298470547,-71512.07623512662,0.0
2026-09-15,4.238020329802924,6.286207115087066,5.096195907176781,5.417352646066309,111.22771005204272,1.395779598126108,38.772039827772694,-76793.13093077944,22773.990388875744,59682.4475535376,8637.767098750826,70214.64418063247,0.0,0.38158606629606706,-68.43409717632983,-91576.8770818818,-71580.51033230295,0.0
2026-09-16,4.200336238932638,6.254776216563974,4.589574660139625,4.89715215653318,205.81839198144428,1.285578233764735,42.37876107179769,-77004.08043990731,22593.16127303332,59647.518348125275,8436.845858925915,70173.55099779445,0.0,0.3787778921693131,-159.82805698687815,-91736.70513886868,-71740.33838928983,0.0
2026-09-17,4.32755748086522,6.38454186643586,5.124597790062866,5.781885951044612,175.60664168508362,0.6823563222834425,95.44420978910823,-76950.32249356818,22440.31899287269,59566.97077267847,8267.021103191877,70078.78914432762,0.0,0.3767241929845688,-75.06290226721423,-91811.76804113589,-71815.40129155703,0.0
2026-09-18,4.354982865605406,6.401593909307071,5.166260307796439,2.2284199253075236,168.91603352056026,0.6799809981756353,88.26292549232956,-77075.57583621464,22290.300140636962,59492.525269858445,8100.3334895966245,69991.20619983347,0.0,0.3746739618049163,-79.10466910109882,-91890.87271023699,-71894.50596065813,0.0
2026-09-19,4.303448949249651,6.421735345184894,4.973390417367245,6.378423062527054,321.9115960497902,0.05355276115245201,75.60724109269543,-77232.96457674552,22006.320284948426,59428.30463477664,7784.800316609361,69915.65251150193,0.0,0.370300321037101,-239.97948465572017,-92130.85219489271,-72134.48544531385,0.0
2026-09-20,4.356423505809099,6.131616708937832,4.657605226567214,7.193686494231201,181.02674847584592,3.7230433475743605,61.47246339993479,-77402.16789618203,21849.87052916497,59379.21762773213,7610.967254627747,69857.90309144957,0.0,0.3679716810374466,-116.0836419292543,-92246.93583682197,-72250.56908724312,0.0
2026-09-21,4.330248460202919,6.378907688264611,4.790120552248372,3.628156061117956,168.9787981041349,2.3623406002114677,76.4879430973444,-77429.2757638826,21701.05495132626,59316.210865609566,7445.61661258473,69783.77748895243,0.0,0.36585369555202196,-91.22503954588402,-92338.16087636785,-72341.794126789,0.0
2026-09-22,4.294490885392827,6.184959431126695,4.852973673540584,7.252671242949066,133.62408079204863,0.46916222557516596,52.996615281941565,-77466.31116487214,21587.32068273207,59271.562530511655,7319.245203035631,69731.25003589607,0.0,0.36421041999052084,-73.84395649273316,-92412.00483286059,-72415.63808328174,0.0
2026-09-23,4.385958125775741,6.332935557978517,4.88740912423785,1.7232418008174313,228.41055070195364,3.2367534899586654,100.93059142890375,-77529.00580536897,21383.302104721046,59188.52276826355,7092.557894134495,69633.55619795712,0.0,0.361274468505347,-128.9934709621911,-92540.99830382278,-72544.63155424393,0.0
2026-09-24,4.430505372052483,6.415472401983157,4.778721944156375,2.755181493603636,326.5469183905159,2.897210635561771,97.09688987090269,-77736.93625681325,21091.889541513825,59108.453040913504,6768.766157237583,69539.35651872178,0.0,0.356833726081691,-229.59205766157132,-92770.59036148436,-72774.2236119055,0.0
2026-09-25,4.496662075587834,6.502456151699231,4.718465728543233,1.0508887080260332,242.80117347333783,2.2236483820124904,58.97647066066574,-77895.44748696507,20874.314285225046,59060.21314197665,6527.015872472271,69482.60369644313,0.0,0.35344122844671494,-184.99746248665855,-92955.58782397101,-72959.22107439216,0.0
2026-09-26,4.5660188496661105,6.29856445146687,4.932295330815945,5.55662707250848,158.72091769849717,0.16670213215883214,47.1112166034789,-78023.86916467722,20736.466423661655,59020.31030467603,6373.851581846283,69435.6591819718,0.0,0.35134458488299,-106.21977615466862,-93061.80760012568,-73065.44085054683,0.0
